Date,Close,High,Low,Open,Volume,sentiment_score,Log_Ret,Volatility_20,Rel_Volume,RSI,Dist_MA50,High_Low_Pct,Return,Target
2016-09-29,23739.470703125,23828.599609375,23607.990234375,23828.599609375,1606100000.0,0.5120118707418442,0.0050600841144754355,0.0107613856483766,-0.16945191066797385,46.48856211276498,0.0357824099093624,0.009292935708585937,0.005072907960888218,0
2016-09-30,23297.150390625,23484.369140625,23239.359375,23435.2890625,1674800000.0,0.124516874551773,-0.018808041100398975,0.011564634235260668,-0.11615764090136835,35.78628965693376,0.01523015153785481,0.010516726789195399,-0.018632273567993796,1
2016-10-03,23584.4296875,23698.30078125,23500.7109375,23652.830078125,953400000.0,0.0165528431534767,0.012255683029827599,0.011840058384757025,-0.6373030102643039,56.38391826384375,0.026332215981376923,0.008377978453077656,0.012331091659630866,1
2016-10-04,23689.439453125,23689.439453125,23518.560546875,23665.349609375,1008200000.0,0.1705441996455192,0.00444262084943083,0.011299676486592336,-0.5559391305418809,60.15826014702311,0.02935638871187908,0.0072132946238818016,0.004452503919594619,1
2016-10-05,23788.310546875,23847.4609375,23566.220703125,23619.91015625,1304600000.0,0.0,0.004164950389384942,0.011261356316109434,-0.28312625591592006,62.424268144127026,0.03204274742978325,0.011822623293100808,0.004173635849241464,1
2016-10-06,23952.5,24004.08984375,23826.44921875,23859.41015625,1721500000.0,0.3122108057141304,0.006878396013494494,0.011353712161680825,0.0004938773831920764,62.722460849086794,0.03752506981979734,0.007416370942490346,0.006902106511576855,0
2016-10-07,23851.8203125,23948.94921875,23770.140625,23948.94921875,1137800000.0,-0.8697770498692989,-0.004212164745759688,0.011274042872308643,-0.3975266093142856,56.52230115890719,0.03170463519184098,0.007496643501724351,-0.004203306022335873,0
2016-10-11,23549.51953125,24064.5,23441.0703125,24013.83984375,2157300000.0,0.0,-0.012755119612893669,0.011459246618520522,0.2605439688436432,50.35981437497617,0.017418305991197102,0.026473138302151533,-0.012674117836263155,0
2016-10-12,23407.05078125,23444.669921875,23267.630859375,23386.919921875,1839700000.0,0.0165528431534767,-0.006068125768927829,0.008556397367225634,0.12237617657393537,44.938290679121316,0.009940508381670042,0.007563492904531804,-0.006049751877567844,0
2016-10-13,23031.30078125,23347.970703125,23006.119140625,23300.380859375,1957400000.0,0.0,-0.016183098143463304,0.009292393098579335,0.1739800265975962,37.3625262290362,-0.007044943333800022,0.01484291164215547,-0.01605285533455547,1
2016-10-14,23233.310546875,23318.359375,23087.140625,23119.9609375,1500800000.0,-0.9077894948422908,0.00873285406025866,0.009511008537622523,-0.09246219035101072,42.474735909231676,0.00037548765661739796,0.009952036302940913,0.008771096671598144,0
2016-10-17,23037.5390625,23177.189453125,22978.009765625,23164.5390625,1121500000.0,-0.8585443124175072,-0.008462029732609651,0.009579076261932109,-0.3660693759246836,45.060588467611396,-0.009082535545818922,0.008645875193510592,-0.008426327534339806,1
2016-10-18,23394.390625,23402.890625,23130.19921875,23130.19921875,1423500000.0,-0.9077894948422908,0.015371258147134071,0.010004581021873283,-0.10797038412020621,46.98222684197966,0.005187341662320918,0.011656273104997793,0.015490003577720568,0
2016-10-19,23304.970703125,23445.560546875,23234.669921875,23393.80078125,1009900000.0,0.3122108057141304,-0.003829604029559885,0.010034866680174713,-0.4361925570001294,44.7249933074714,0.0006485351444930308,0.009049169281801385,-0.0038222804478370564,1
2016-10-20,23374.400390625,23500.8203125,23360.55078125,23412.6796875,1091100000.0,0.0,0.002974750390701301,0.009958263013336955,-0.34154269669100024,43.775126942047294,0.002847007201097224,0.006000989497307459,0.0029791793512399245,1
2016-10-24,23604.080078125,23620.08984375,23235.609375,23431.630859375,1804800000.0,-0.8697770498692989,0.00977815864727483,0.010185500159216355,0.17903905117892832,55.642689222741105,0.011736031444094326,0.01628872921450203,0.009826121041039304,0
2016-10-25,23565.109375,23631.33984375,23506.640625,23581.689453125,1182900000.0,0.0,-0.0016523799727671464,0.010170039329649726,-0.22031259722802282,49.609122196565565,0.00921384489411565,0.005291688519905289,-0.001651015544601342,0
2016-10-26,23325.4296875,23464.029296875,23310.23046875,23396.140625,1029300000.0,0.1705441996455192,-0.010223033460779431,0.00980079256124791,-0.33803241292553926,43.01612272094427,-0.001528483381843591,0.006593611787028307,-0.010170955868945564,0
2016-10-27,23132.349609375,23352.619140625,23002.529296875,23347.189453125,1551900000.0,-0.9077894948422908,-0.008312114471443149,0.009622008701733553,0.08177407438728142,37.85384026017521,-0.009962878382055076,0.015134210301236186,-0.008277664365105797,0
2016-10-28,22954.810546875,23157.73046875,22847.73046875,23088.830078125,1215000000.0,-0.8697770498692989,-0.007704529422964109,0.00970973185736787,-0.1520850558306952,31.617074803468896,-0.01759831515971567,0.01350479453389357,-0.007674925612746519,0
2016-10-31,22934.5390625,23045.529296875,22775.2890625,22845.8203125,1297900000.0,0.5120118707418442,-0.0008834941382325921,0.009590946850234688,-0.07512805640393405,32.58253518847093,-0.01857908177256198,0.011783111648267947,-0.0008831039721980405,1
2016-11-01,23147.0703125,23268.05078125,23015.060546875,23015.060546875,1538000000.0,0.0935485213994979,0.009224189859145835,0.00899265576249505,0.0995078594112458,42.08852668486298,-0.009589418776364093,0.010929687038552733,0.00926686380837305,0
2016-11-02,22810.5,22956.849609375,22785.349609375,22946.060546875,1054500000.0,0.0165528431534767,-0.014647263881519233,0.009024103739520324,-0.28153233380283826,39.10431278463351,-0.023884646507385164,0.007518467372481971,-0.014540514542708438,0
2016-11-03,22683.509765625,22855.009765625,22683.509765625,22708.55078125,1132700000.0,0.0,-0.005582737808956981,0.008944886272666626,-0.21443976376449975,43.01286287970679,-0.02905759961637546,0.007560558386775498,-0.00556718328730188,0
2016-11-04,22642.619140625,22771.609375,22587.58984375,22611.5390625,1014400000.0,-0.8775505349040031,-0.0018042853903397324,0.008821130940335056,-0.3143551512610207,37.311561570228086,-0.03051215490612472,0.008127130969572124,-0.0018026586459722882,1
2016-11-07,22801.400390625,22867.240234375,22623.83984375,22682.7109375,1376900000.0,0.0,0.0069880216484823395,0.00882727620993977,0.0036634675072071167,44.845676554035656,-0.023697424734438376,0.01067480007609867,0.007012494844958805,1
2016-11-08,22909.470703125,22996.970703125,22820.390625,22981.91015625,1015200000.0,0.0,0.004728438170973902,0.008959404101066408,-0.296607107838949,38.12579185781724,-0.01914950073968202,0.0077077327718843075,0.004739634875427834,0
2016-11-09,22415.189453125,23048.3203125,21957.7109375,23048.3203125,3548400000.0,0.0,-0.021811563246034598,0.009726770210657855,0.9051298782779286,31.817194711716326,-0.03990534203624367,0.0486549255932322,-0.021575411165329794,1
2016-11-10,22839.109375,22918.33984375,22777.509765625,22848.740234375,1595000000.0,-0.8775505349040031,0.018735560297591873,0.010769050145090128,0.11406776713813535,40.44551704982108,-0.021762757506793833,0.006166180817854243,0.018912172157255602,0
2016-11-11,22531.08984375,22673.310546875,22442.75,22622.4609375,2105400000.0,-0.8473115749657154,-0.01357826366132299,0.010592976644080591,0.38651289735418914,31.369081743074034,-0.034554621992883866,0.010232995761585683,-0.01348649486249942,0
2016-11-14,22222.220703125,22359.009765625,22118.869140625,22344.23046875,1910100000.0,0.0,-0.013803405424440253,0.010690388623093532,0.2749577587169335,28.680883025247383,-0.04717327542163759,0.010806328863713887,-0.013708575251661803,1
2016-11-15,22323.91015625,22411.119140625,22254.08984375,22270.900390625,1461400000.0,0.5120118707418442,0.004565587529275336,0.010687232860142755,-0.004448146233606308,33.37177085316796,-0.042124412448130526,0.007034130480543826,0.00457602570343929,0
2016-11-16,22280.529296875,22499.390625,22280.529296875,22439.98046875,1609800000.0,-0.2787831220775842,-0.0019451370125801984,0.009915824893323858,0.08594123519532382,35.117427369283405,-0.043176047680630075,0.009822986034523732,-0.0019432464595748877,0
2016-11-17,22262.880859375,22367.470703125,22114.01953125,22170.0703125,1355400000.0,0.3182643726468086,-0.0007924152354558896,0.009916666625272784,-0.09769843461691866,37.1955642942519,-0.04279392239963057,0.011384473261836217,-0.0007921013574159197,1
2016-11-18,22344.2109375,22374.359375,22146.880859375,22239.23046875,1128800000.0,-0.1788825895637273,0.003646512918448662,0.009936545133913635,-0.2819004192078982,39.317155660707535,-0.038103125759154484,0.01018064662302421,0.003653169535368095,1
2016-11-21,22357.779296875,22480.75,22227.80078125,22313.0390625,1370600000.0,-0.9077894948422908,0.0006070584204660596,0.009556415248808502,-0.07319241693278283,34.60826795792413,-0.03637073675683127,0.01131370049731886,0.0006072427177201689,1
2016-11-22,22678.0703125,22719.419921875,22484.599609375,22491.7109375,1851300000.0,0.0,0.014224064544070433,0.010281022708681099,0.20503751462849154,47.40102608190611,-0.02151910620604298,0.01035451029405128,0.014325707905604279,0
2016-11-23,22676.689453125,22804.259765625,22640.94921875,22702.41015625,1764200000.0,0.2183638401329517,-6.0891486695620305e-05,0.010098488417817932,0.13277374815016763,49.85920756649663,-0.020375746403707182,0.0072016926109333265,-6.088963284667237e-05,0
2016-11-24,22608.490234375,22647.380859375,22487.5390625,22574.8203125,1138100000.0,0.3122108057141304,-0.00301199071218119,0.009976646564154664,-0.29207995282378435,49.30332925600805,-0.022745994210262688,0.007069989867433479,-0.003007459218902997,1
2016-11-25,22723.44921875,22764.33984375,22589.529296875,22609.220703125,1385300000.0,-0.9077894948422908,0.005071886718098246,0.009943537523986246,-0.10109458984745297,48.3798024417345,-0.0173586664237621,0.007692958282528562,0.00508477050803724,1
2016-11-28,22830.5703125,22964.01953125,22738.939453125,22738.939453125,1816300000.0,-0.9077894948422908,0.004703044530420688,0.010010630301660123,0.15301989838089164,48.3594257998267,-0.012418829509965482,0.0098587146551379,0.004714121202234134,0
2016-11-29,22737.0703125,22868.140625,22724.58984375,22739.509765625,1695000000.0,0.0165528431534767,-0.004103795146645042,0.009789520900117915,0.0788772121028582,58.03145229611598,-0.01595381386074831,0.0063135126591520934,-0.004095386086295338,1
2016-11-30,22789.76953125,22889.470703125,22755.0,22842.359375,2062900000.0,0.124516874551773,0.0023150845728877583,0.009255454354005167,0.24362676305670744,48.48896982059415,-0.013023164705294302,0.005900485432316893,0.0023177664503692963,1
2016-12-01,22878.23046875,23012.279296875,22837.529296875,22948.650390625,2119600000.0,0.1475305370986461,0.0038740933756476873,0.009199070792275553,0.24067880624206522,62.282965937470735,-0.008631707850879744,0.007638265565979668,0.003881607375568308,0
2016-12-02,22564.8203125,22756.009765625,22559.19921875,22736.83984375,2479100000.0,0.124516874551773,-0.013793753727519172,0.00972762782356705,0.35433236874110663,62.08345958630282,-0.021275177872992816,0.008722008159133219,-0.01369905581981501,0
2016-12-05,22505.55078125,22628.130859375,22375.279296875,22580.75,1626000000.0,-0.3613973502069711,-0.0026300899671981657,0.00959182003295376,-0.07457504808576694,56.60406241373827,-0.022782683519883218,0.011235075513488773,-0.0026266343108066748,1
2016-12-06,22675.150390625,22746.669921875,22625.3203125,22694.26953125,1261700000.0,0.1705441996455192,0.007507648247843052,0.009693479400515286,-0.335248648409866,63.1414419871089,-0.014552988943854527,0.0053516562088678265,0.007535901299349668,1
2016-12-07,22800.919921875,22843.009765625,22708.880859375,22805.130859375,1110500000.0,0.3122108057141304,0.005531254175793856,0.008369389148754753,-0.3913025564469065,66.71386943940253,-0.00864164219495235,0.005882609417057683,0.00554657980579476,1
2016-12-08,22861.83984375,23076.240234375,22817.3203125,23027.380859375,1711700000.0,0.0,0.0026682556346313193,0.00726017034219394,0.03782751456623529,66.28636052728143,-0.00537878095922284,0.01132541928578788,0.0026718185969571984,0
2016-12-09,22760.98046875,22813.849609375,22660.220703125,22765.83984375,1576000000.0,0.0165528431534767,-0.00442145130964584,0.0066156439365724,-0.02857882391986657,62.025520926397284,-0.009026345102570029,0.006749661178301476,-0.004411691083890279,0
2016-12-12,22433.01953125,22863.609375,22375.580078125,22860.26953125,2014500000.0,0.0,-0.014513727243160471,0.006697911245658906,0.2136885154758772,42.72461762725795,-0.022192830539088555,0.021754953504817206,-0.014408910809017184,1
2016-12-13,22446.69921875,22458.419921875,22292.650390625,22407.619140625,1723200000.0,0.0,0.0006096155815882861,0.00662871651306868,0.049486785583880054,43.221258714344785,-0.020870648725797213,0.00738502929248193,0.0006098014349313896,1
2016-12-14,22456.619140625,22627.599609375,22456.619140625,22596.7109375,1821100000.0,0.0165528431534767,0.0004418346972482144,0.00660810996993649,0.09832306057852418,45.36449464164205,-0.01947319334296412,0.0076138116641382095,0.0004419323205753223,0
2016-12-15,22059.400390625,22305.0703125,21999.30078125,22257.7109375,2505700000.0,0.5120118707418442,-0.01784657734384934,0.007767783847570679,0.38319820394120707,32.710561486607716,-0.035444016537941644,0.013861189598786586,-0.017688270327451683,0
2016-12-16,22020.75,22155.140625,21965.6796875,21996.380859375,1899700000.0,-0.8473115749657154,-0.0017536419539176285,0.007711210537951193,0.0840106245503914,28.13563197605923,-0.03564337005509728,0.008603745898754584,-0.001752105222289968,0
2016-12-19,21832.6796875,21955.939453125,21786.560546875,21945.83984375,1328500000.0,0.0,-0.008577275112164075,0.007898645631400246,-0.27242895996428057,26.768659713829834,-0.042101047899874955,0.007758044760166364,-0.008540595234040604,0
2016-12-20,21729.060546875,21873.560546875,21667.189453125,21767.609375,1297200000.0,-0.8473115749657154,-0.004757355215692636,0.007043343744629428,-0.2802627345905633,23.447866357990975,-0.0448681643941887,0.009497469681434506,-0.004746056925129749,1
2016-12-21,21809.80078125,21910.390625,21755.849609375,21770.890625,1206800000.0,-0.3916363101452589,0.003708885554933617,0.007151450621270126,-0.33613184534555823,23.150816548271308,-0.03985062491534233,0.007085851777145059,0.0037157719819880253,0
2016-12-22,21636.19921875,21822.1796875,21594.580078125,21800.220703125,1434700000.0,0.0,-0.007991644176260887,0.007276011032864181,-0.17189060931304972,24.90048949732065,-0.04600575892908119,0.010519389615240807,-0.00795979588448359,0
2016-12-23,21574.759765625,21601.0703125,21491.830078125,21553.779296875,1775500000.0,0.5120118707418442,-0.002843699652691158,0.007072188146433098,0.029849720363749083,24.871315257619486,-0.047491327788126536,0.005063334913654619,-0.002839660168767355,1
2016-12-28,21754.740234375,21811.9609375,21488.8203125,21562.69921875,2173200000.0,-0.8473115749657154,0.008307573541035711,0.00730985800383985,0.22166640796678416,25.29006948534213,-0.038289766718021055,0.014853802965176322,0.00834217718784358,1
2016-12-29,21790.91015625,21810.400390625,21587.0703125,21591.0390625,1875100000.0,0.3122108057141304,0.0016612419320318746,0.007353231965680182,0.06896906351632741,21.514196873363275,-0.03562788169583282,0.010248772379108047,0.0016626225588227683,1
2016-12-30,22000.560546875,22069.619140625,21818.91015625,21818.91015625,2396700000.0,0.5120118707418442,0.009575014905926904,0.007752329909970525,0.3049086406583619,27.589066709331064,-0.02514698070562666,0.011395572573745679,0.009621002019728264,1
2017-01-03,22150.400390625,22189.310546875,21883.8203125,21993.359375,1302400000.0,0.0,0.006787640216824409,0.007889971081752822,-0.28157759808984134,34.50729817482676,-0.017502240806021235,0.013791634868338388,0.006810728455338477,0
2017-01-04,22134.470703125,22228.060546875,22076.630859375,22201.080078125,1437700000.0,0.1705441996455192,-0.0007194189705703575,0.007351168517049285,-0.15210863163930352,40.99948502587353,-0.017127693547012945,0.0068413511906847075,-0.0007191602507891082,1
