Date,Close,High,Low,Open,Volume,sentiment_score,Sentiment_MA7,Sentiment_Momentum,Future_Close,Future_Return,Target_Class,Return,Target
2018-01-26,33154.12109375,33223.578125,32794.12890625,32836.28125,3892700000.0,0.0,0.0915677792259626,-0.0915677792259626,32601.779296875,-0.016659823233230692,0,0.015301800733270143,-0.005647275891300763
2018-01-29,32966.890625,33484.078125,32897.0390625,33335.48046875,3605100000.0,0.0,0.0892030873468945,-0.0892030873468945,32245.220703125,-0.02189074881474358,0,-0.005647275891300763,-0.010907961159894786
2018-01-30,32607.2890625,32976.75,32501.349609375,32751.720703125,3177100000.0,0.5120118707418442,0.11774609663656789,0.3942657741052763,30595.419921875,-0.06169998176692184,0,-0.010907961159894786,0.008586438087917925
2018-01-31,32887.26953125,32933.98046875,32330.390625,32435.759765625,3314300000.0,-0.4456183258444071,0.0540863358016526,-0.4997046616460597,30323.19921875,-0.07796543614128805,0,0.008586438087917925,-0.007455154866749525
2018-02-01,32642.08984375,33048.0390625,32642.08984375,32950.30078125,2769100000.0,-0.9077894948422908,-0.07559787774724609,-0.8321916170950446,30451.26953125,-0.06711642309015572,0,-0.007455154866749525,-0.001234925431182754
2018-02-02,32601.779296875,32778.51171875,32321.419921875,32569.009765625,2571400000.0,-0.2977893445640802,-0.11813921268497182,-0.17965013187910836,29507.419921875,-0.09491381886928502,0,-0.001234925431182754,-0.010936783250482862
2018-02-05,32245.220703125,32394.869140625,31712.01953125,31715.560546875,3135000000.0,0.0165528431534767,-0.1603760644793509,0.1769289076328276,29459.630859375,-0.08638768112013694,0,-0.010936783250482862,-0.05116419566295949
2018-02-06,30595.419921875,31286.029296875,30577.830078125,31028.6796875,5531300000.0,-0.8473115749657154,-0.2814205751887388,-0.5658909997769765,29839.529296875,-0.024706005896639325,0,-0.05116419566295949,-0.00889743313934277
2018-02-07,30323.19921875,31472.470703125,30292.150390625,31378.349609375,4620300000.0,0.0,-0.2814205751887388,0.2814205751887388,30515.599609375,0.006344989828976602,1,-0.00889743313934277,0.004223509253628244
2018-02-08,30451.26953125,30739.109375,30251.3203125,30555.80078125,3145100000.0,0.0,-0.3545651281518594,0.3545651281518594,31115.4296875,0.021810590050060773,2,0.004223509253628244,-0.03099541082864854
2018-02-09,29507.419921875,29679.2109375,29129.259765625,29679.2109375,5171300000.0,0.0,-0.2909053673169441,0.2909053673169441,30873.630859375,0.04630058951671253,2,-0.03099541082864854,-0.001619560863895475
2018-02-12,29459.630859375,29801.51953125,29459.630859375,29713.080078125,2815500000.0,0.1705441996455192,-0.13685769667582842,0.3074018963213476,31431.890625,0.0669478777598927,2,-0.001619560863895475,0.012895560005943052
2018-02-13,29839.529296875,30169.0,29783.099609375,29850.150390625,2709200000.0,-0.3916363101452589,-0.15026440604456828,-0.24137190410069062,30965.6796875,0.03774021967373789,2,0.012895560005943052,0.02265686920774601
2018-02-14,30515.599609375,30637.23046875,29968.5390625,30024.470703125,2408700000.0,0.1643818244338035,-0.12914598014737871,0.2935278045811822,31267.169921875,0.024629052750747938,2,0.02265686920774601,0.019656506370621107
2018-02-15,31115.4296875,31145.099609375,30816.650390625,30958.7109375,2070600000.0,0.1705441996455192,0.016261987654226238,0.15428221199129297,31498.599609375,0.01231446667210676,1,0.019656506370621107,-0.007771026482791488
2018-02-20,30873.630859375,31339.689453125,30720.48046875,31165.2890625,2033400000.0,0.0,0.016261987654226238,-0.016261987654226238,31268.66015625,0.01279503854516828,1,-0.007771026482791488,0.01808208979914916
2018-02-21,31431.890625,31477.849609375,30885.94921875,31050.51953125,1933800000.0,0.0,0.016261987654226238,-0.016261987654226238,30844.720703125,-0.018680706448118724,0,0.01808208979914916,-0.014832417911545881
2018-02-22,30965.6796875,31195.26953125,30930.099609375,31084.44921875,2391300000.0,0.3122108057141304,0.060863531327673435,0.251347274386457,31044.25,0.002537335310993244,1,-0.014832417911545881,0.009736270523288404
2018-02-23,31267.169921875,31386.810546875,31149.3203125,31289.080078125,1667200000.0,-0.9077894948422908,-0.09318413931344227,-0.8146053555288485,30583.44921875,-0.021867047923856336,0,0.009736270523288404,0.007401683237666212
2018-02-26,31498.599609375,31567.4609375,31273.94921875,31528.2890625,2025600000.0,0.0,-0.037236095006976715,0.037236095006976715,29886.390625,-0.051183513056725055,0,0.007401683237666212,-0.0072999897130843205
2018-02-27,31268.66015625,31798.98046875,31141.51953125,31790.849609375,2579100000.0,0.0,-0.060719212783234354,0.060719212783234354,30510.73046875,-0.024239276122245502,0,-0.0072999897130843205,-0.013557966699134782
2018-02-28,30844.720703125,31061.759765625,30703.900390625,31037.41015625,2407900000.0,-0.8697770498692989,-0.20933653414249406,-0.6604405157268048,30196.919921875,-0.021001998607313332,0,-0.013557966699134782,0.0064688313697320865
2018-03-01,31044.25,31081.6796875,30453.8203125,30476.990234375,2116300000.0,0.0,-0.20933653414249406,0.20933653414249406,30654.51953125,-0.012554030738381504,1,0.0064688313697320865,-0.014843353640368151
2018-03-02,30583.44921875,30670.939453125,30477.94921875,30611.099609375,2955600000.0,0.124516874551773,-0.19154840920652652,0.3160652837582995,30996.2109375,0.013496244841374707,1,-0.014843353640368151,-0.022792020244814304
2018-03-05,29886.390625,30679.470703125,29852.419921875,30524.259765625,2279500000.0,0.0,-0.23614995287997373,0.23614995287997373,31594.330078125,0.05714773237609719,2,-0.022792020244814304,0.020890439785249182
2018-03-06,30510.73046875,30620.060546875,30129.80078125,30380.9609375,2270400000.0,-0.3383836876600981,-0.15480626613966048,-0.1835774215204376,31601.44921875,0.03574869343482768,2,0.020890439785249182,-0.010285251845950194
2018-03-07,30196.919921875,30673.080078125,30117.400390625,30323.76953125,2135300000.0,0.0935485213994979,-0.14144219165401792,0.23499071305351582,31435.009765625,0.04100053405953875,2,-0.010285251845950194,0.015153850477429343
2018-03-08,30654.51953125,30724.029296875,30428.609375,30523.6796875,1529400000.0,-0.3383836876600981,-0.18978271846260336,-0.14860096919749471,31541.099609375,0.028921675879512568,2,0.015153850477429343,0.011146526237401089
2018-03-09,30996.2109375,30996.2109375,30840.80078125,30858.26953125,1470700000.0,-0.9077894948422908,-0.19521306774445932,-0.7125764270978314,31501.970703125,0.016316825519248193,2,0.011146526237401089,0.019296524398773496
2018-03-12,31594.330078125,31607.580078125,31342.48046875,31536.30078125,2173300000.0,-0.9077894948422908,-0.324897281293358,-0.5828922135489327,31513.759765625,-0.0025501510018022047,1,0.019296524398773496,0.0002253296907197555
2018-03-13,31601.44921875,31709.990234375,31461.470703125,31570.19921875,2112000000.0,0.3182643726468086,-0.2972190672797815,0.61548343992659,31549.9296875,-0.0016302901456630686,1,0.0002253296907197555,-0.005266829757486158
2018-03-14,31435.009765625,31453.48046875,31141.849609375,31321.7890625,1707600000.0,0.2413775026798248,-0.2627365668969494,0.5041140695767742,31414.51953125,-0.0006518284717508376,1,-0.005266829757486158,0.0033748945694940247
2018-03-15,31541.099609375,31583.380859375,31121.66015625,31181.150390625,1496800000.0,0.3122108057141304,-0.16979449641491673,0.48200530212904713,31071.05078125,-0.014902740676336053,1,0.0033748945694940247,-0.0012405688683843064
2018-03-16,31501.970703125,31564.779296875,31337.44921875,31363.029296875,2345500000.0,0.0,-0.1831585709005593,0.1831585709005593,30309.2890625,-0.03786054059489954,0,-0.0012405688683843064,0.0003742325396434154
2018-03-19,31513.759765625,31656.30078125,31244.619140625,31370.470703125,1440800000.0,-0.9077894948422908,-0.26450225764087254,-0.6432872372014182,30548.76953125,-0.03062123470991249,0,0.0003742325396434154,0.0011477501302290527
2018-03-20,31549.9296875,31576.05078125,31183.400390625,31315.419921875,1746900000.0,-0.1788825895637273,-0.16037269974393492,-0.018509889819792374,30790.830078125,-0.02406026310973851,0,0.0011477501302290527,-0.004291932108604679
2018-03-21,31414.51953125,31978.140625,31381.5390625,31811.98046875,2309100000.0,0.0165528431534767,-0.028323794315968123,0.04487663746944483,30022.529296875,-0.044310409808760554,0,-0.004291932108604679,-0.010933439540857237
2018-03-22,31071.05078125,31686.669921875,31018.439453125,31575.9296875,2103500000.0,0.1643818244338035,-0.05030701548925456,0.21468883992305807,30093.380859375,-0.031465621448019405,0,-0.010933439540857237,-0.024516767202790835
2018-03-23,30309.2890625,30320.310546875,29930.23046875,29930.23046875,3522400000.0,-0.2977893445640802,-0.1273308508098124,-0.17045849375426778,30180.099609375,-0.004262371606889286,1,-0.024516767202790835,0.007901223557443826
2018-03-26,30548.76953125,30548.76953125,29995.16015625,30267.0703125,2317300000.0,0.1705441996455192,-0.14756893739104257,0.31811313703656174,29518.689453125,-0.033719200279778046,0,0.007901223557443826,0.007923741302489518
2018-03-27,30790.830078125,30985.75,30738.759765625,30985.75,2049900000.0,0.124516874551773,-0.12978081245507503,0.254297687006848,29844.939453125,-0.03071988064628363,0,0.007923741302489518,-0.024952259464931736
2018-03-28,30022.529296875,30637.2109375,30022.529296875,30510.380859375,2209000000.0,0.0,-9.659890617634559e-05,9.659890617634559e-05,30229.580078125,0.006896513588265583,1,-0.024952259464931736,0.0023599464855006413
2018-03-29,30093.380859375,30252.94921875,29819.630859375,30154.1796875,2167300000.0,-0.8697770498692989,-0.09879580752125802,-0.7709812423480409,30728.740234375,0.021112927722179355,2,0.0023599464855006413,0.0028816552851018695
2018-04-03,30180.099609375,30269.279296875,29755.359375,29927.880859375,1908600000.0,0.0,-0.10116049940032612,0.10116049940032612,30897.7109375,0.02377763285784798,2,0.0028816552851018695,-0.021915439803404158
2018-04-04,29518.689453125,30329.080078125,29518.689453125,30244.220703125,1816100000.0,0.0,-0.12464361717658376,0.12464361717658376,30831.279296875,0.04446639969685519,2,-0.021915439803404158,0.011052319938460675
2018-04-06,29844.939453125,29980.560546875,29608.330078125,29750.240234375,1698300000.0,-0.3916363101452589,-0.1380503265453236,-0.25358598359993534,30808.380859375,0.03228156678833939,2,0.011052319938460675,0.012887968012269768
2018-04-09,30229.580078125,30514.80078125,29909.369140625,30104.3203125,1841300000.0,0.1705441996455192,-0.1380503265453236,0.3085945261908428,30315.58984375,0.0028452186700151736,1,0.012887968012269768,0.01651230863809472
2018-04-10,30728.740234375,30806.859375,30163.08984375,30205.08984375,2270300000.0,0.0,-0.15583845148129113,0.15583845148129113,30062.75,-0.02167320330398653,0,0.01651230863809472,0.0054987839343956235
2018-04-11,30897.7109375,31021.119140625,30723.0703125,30761.23046875,2291900000.0,-0.4456183258444071,-0.21949821231620642,-0.22612011352820066,30284.25,-0.019854575594318653,0,0.0054987839343956235,-0.00215005055744677
2018-04-12,30831.279296875,31094.109375,30637.140625,31094.109375,1754500000.0,0.0,-0.09524434804916372,0.09524434804916372,30708.439453125,-0.003984260353492721,1,-0.00215005055744677,-0.0007427015038692364
2018-04-13,30808.380859375,31076.759765625,30707.76953125,31076.759765625,1406300000.0,-0.9077894948422908,-0.22492856159806243,-0.6828609332442284,30418.330078125,-0.012660541397173342,1,-0.0007427015038692364,-0.015995355870025985
2018-04-16,30315.58984375,30849.720703125,30190.75,30849.720703125,1827800000.0,-0.8697770498692989,-0.3491824258651051,-0.5205946240041939,30254.400390625,-0.0020184153909053857,1,-0.015995355870025985,-0.008340258099979736
2018-04-17,30062.75,30477.7890625,30012.69921875,30354.890625,1916900000.0,-0.3496164251118898,-0.34317958514605235,-0.0064368399658374376,30636.240234375,0.019076439593017937,2,-0.008340258099979736,0.007367922096281898
2018-04-18,30284.25,30487.169921875,29979.400390625,30469.94921875,2001700000.0,0.3122108057141304,-0.3229414985648222,0.6351523042789526,30328.150390625,0.0014496112872202547,1,0.007367922096281898,0.014006932749696555
2018-04-19,30708.439453125,30761.470703125,30451.0,30532.94921875,2221700000.0,0.2642823569476604,-0.2851868761437279,0.5494692330913883,30007.6796875,-0.022819777823444173,0,0.014006932749696555,-0.009447219727425016
2018-04-20,30418.330078125,30848.470703125,30355.7890625,30647.939453125,1661300000.0,0.0,-0.22152711530881258,0.22152711530881258,30280.669921875,-0.004525565864281181,1,-0.009447219727425016,-0.005389174457604007
2018-04-23,30254.400390625,30481.859375,30184.44921875,30327.029296875,1516700000.0,-0.2675503846257925,-0.259748598826783,-0.007801785799009531,30808.44921875,0.018312999794128603,2,-0.005389174457604007,0.012620968811807076
2018-04-24,30636.240234375,30665.099609375,30335.2890625,30353.830078125,1741300000.0,-0.8473115749657154,-0.25110889598727215,-0.5962026789784433,30723.880859375,0.002860684742302809,1,0.012620968811807076,-0.010056385554919056
2018-04-25,30328.150390625,30507.189453125,30244.16015625,30486.859375,1674500000.0,-0.3916363101452589,-0.18280307602669502,-0.2088332341185639,30313.369140625,-0.0004873772323606375,1,-0.010056385554919056,-0.010566773739821067
2018-04-26,30007.6796875,30463.419921875,29871.19921875,30378.150390625,1765500000.0,0.0,-0.13285787243928218,0.13285787243928218,29926.5,-0.0027052970554673115,1,-0.010566773739821067,0.009097345653443334
2018-04-27,30280.669921875,30336.0,30019.119140625,30300.830078125,1610900000.0,0.2183638401329517,-0.146264581808022,0.36462842194097367,29994.259765625,-0.009458514523917286,1,0.009097345653443334,0.017429577953086417
2018-04-30,30808.44921875,30853.130859375,30483.91015625,30530.400390625,1923300000.0,-0.8697770498692989,-0.30827306849615904,-0.56150398137314,30402.810546875,-0.013166474852233996,1,0.017429577953086417,-0.00274497293825271
2018-05-02,30723.880859375,30824.76953125,30570.810546875,30782.2109375,1643100000.0,0.0,-0.30827306849615904,0.30827306849615904,30536.140625,-0.006110563806515786,1,-0.00274497293825271,-0.013361323741259645
2018-05-03,30313.369140625,30432.0703125,30118.650390625,30405.48046875,1736300000.0,0.0,-0.2700515849781887,0.2700515849781887,30809.220703125,0.016357520676758944,2,-0.013361323741259645,-0.012762327368835091
2018-05-04,29926.5,30341.4609375,29859.30078125,30316.98046875,1754800000.0,-0.2787831220775842,-0.18883323456559853,-0.08994988751198568,31122.060546875,0.0399498954730757,2,-0.012762327368835091,0.0022642061592568208
2018-05-07,29994.259765625,30138.330078125,29791.869140625,30102.060546875,1441400000.0,0.124516874551773,-0.1150970653231654,0.2396139398749384,31541.080078125,0.051570544650438,2,0.0022642061592568208,0.013620965626170323
2018-05-08,30402.810546875,30444.220703125,30123.76953125,30123.76953125,1623600000.0,0.0,-0.1150970653231654,0.1150970653231654,31152.029296875,0.024643075311897755,2,0.013620965626170323,0.004385452388338651
2018-05-09,30536.140625,30568.759765625,30346.619140625,30452.16015625,1360700000.0,-0.8473115749657154,-0.2673364103372607,-0.5799751646284548,31110.19921875,0.018799317202515667,2,0.004385452388338651,0.008942848458767916
2018-05-10,30809.220703125,30851.30078125,30712.9296875,30716.970703125,1534600000.0,0.0,-0.143082546070218,0.143082546070218,30942.150390625,0.0043146072658214575,1,0.008942848458767916,0.01015409791648092
2018-05-11,31122.060546875,31277.390625,31032.439453125,31151.80078125,1627500000.0,0.0165528431534767,-0.14071785419114988,0.15727069734462656,31047.91015625,-0.0023825668777077654,1,0.01015409791648092,0.013463746419324796
2018-05-14,31541.080078125,31592.560546875,31423.5703125,31498.359375,1794400000.0,0.0,-0.14071785419114988,0.14071785419114988,31234.349609375,-0.009724792809575658,1,0.013463746419324796,-0.012334732364470358
2018-05-15,31152.029296875,31573.1796875,31152.029296875,31573.1796875,1566900000.0,-0.8697770498692989,-0.22514555816139484,-0.6446314917079041,30665.640625,-0.015613386442333368,0,-0.012334732364470358,-0.0013427721746909205
2018-05-16,31110.19921875,31218.080078125,30818.779296875,31014.720703125,1348000000.0,0.3122108057141304,-0.19833213942391523,0.5105429451380457,30760.41015625,-0.011243549423791008,1,-0.0013427721746909205,-0.005401727804549616
2018-05-17,30942.150390625,31416.7109375,30942.150390625,31416.7109375,1499900000.0,0.0,-0.19833213942391523,0.19833213942391523,30588.0390625,-0.011444302469433098,1,-0.005401727804549616,0.003417983698283722
