Date,Close,High,Low,Open,Volume,sentiment_score,MA_5,MA_10,MA_20,MA_50,RSI,Price_Change,Volume_Change,Volatility,Return,Target
2017-02-17 00:00:00,24033.740234375,24106.33984375,23944.6796875,24077.869140625,2302700000.0,-0.1676498521119356,23910.059765625,23681.5361328125,23400.7900390625,22781.4536328125,74.48861790504479,-0.003067857438567856,-0.3950928625843907,0.005607737037979223,-0.003067857438567856,0.004674255553004603
2017-02-20 00:00:00,24146.080078125,24202.33984375,24022.150390625,24066.0,1937000000.0,0.0,23997.0796875,23761.3201171875,23455.59599609375,22814.26421875,77.16106927364942,0.004674255553004603,-0.15881356668259006,0.005551616176621057,0.004674255553004603,-0.007556059540914428
2017-02-21 00:00:00,23963.630859375,24213.640625,23909.150390625,24174.109375,1839900000.0,-0.1978888120502233,24049.20390625,23824.526171875,23509.48203125,22840.033828125,70.34563117319496,-0.007556059540914428,-0.05012906556530716,0.005591688485636302,-0.007556059540914428,0.009945491128768635
2017-02-22 00:00:00,24201.9609375,24201.9609375,23999.55078125,24059.08984375,2230100000.0,-0.9077894948422908,24090.622265625,23896.2091796875,23574.6541015625,22868.0546484375,80.09903392807618,0.009945491128768635,0.21207674330126647,0.005825133824357222,0.009945491128768635,-0.003598946495489974
2017-02-23 00:00:00,24114.859375,24216.529296875,24046.91015625,24122.1796875,1881000000.0,-0.3726300876587629,24092.054296875,23955.1810546875,23632.9041015625,22893.1150390625,78.62013660935668,-0.003598946495489974,-0.1565400654679162,0.005997807733025182,-0.003598946495489974,-0.006185404357142321
2017-02-24 00:00:00,23965.69921875,24121.91015625,23958.130859375,24115.609375,1750700000.0,0.124516874551773,24078.44609375,23994.2529296875,23678.73310546875,22917.2094140625,68.68732008062753,-0.006185404357142321,-0.06927166400850615,0.006282792862656409,-0.006185404357142321,-0.0016961089734530699
2017-02-27 00:00:00,23925.05078125,24067.6796875,23822.880859375,23941.810546875,1727500000.0,0.0,24034.240234375,24015.6599609375,23706.2771484375,22947.0500390625,67.70464561809118,-0.0016961089734530699,-0.013251842120294732,0.005637146229704296,-0.0016961089734530699,-0.007704071944727109
2017-02-28 00:00:00,23740.73046875,24007.810546875,23740.73046875,23952.640625,1666200000.0,0.5120118707418442,23989.66015625,24019.43203125,23725.27470703125,22972.9306640625,57.48760428932213,-0.007704071944727109,-0.03548480463096959,0.005969611336864509,-0.007704071944727109,0.0015062622303079198
2017-03-01 00:00:00,23776.490234375,23857.279296875,23730.05078125,23849.220703125,1648800000.0,0.0,23904.566015625,23997.594140625,23748.1796875,22999.3280859375,57.381483627102895,0.0015062622303079198,-0.010442924018725264,0.005938464690367928,0.0015062622303079198,-0.002036462126987826
2017-03-02 00:00:00,23728.0703125,24080.869140625,23694.330078125,24044.48046875,2111400000.0,0.3182643726468086,23827.208203125,23959.63125,23775.3572265625,23032.701484375,54.49960274998048,-0.002036462126987826,0.2805676855895196,0.005772936646755796,-0.002036462126987826,-0.007389965010455413
2017-03-03 00:00:00,23552.720703125,23635.240234375,23511.599609375,23618.359375,2388000000.0,0.0,23744.6125,23911.529296875,23796.53271484375,23063.3408984375,45.45360691702155,-0.007389965010455413,0.13100312588803642,0.006037773638710527,-0.007389965010455413,0.0018494081553908082
2017-03-06 00:00:00,23596.279296875,23691.05078125,23574.279296875,23600.490234375,1442700000.0,0.3122108057141304,23678.858203125,23856.54921875,23808.93466796875,23098.612890625,46.9953461570606,0.0018494081553908082,-0.39585427135678397,0.005701227342287835,0.0018494081553908082,0.003593406170447677
2017-03-07 00:00:00,23681.0703125,23728.0,23585.76953125,23630.349609375,1282700000.0,0.0,23666.926171875,23828.2931640625,23826.40966796875,23137.6530859375,40.00014937691156,0.003593406170447677,-0.11090316767172659,0.005732480029003796,0.003593406170447677,0.004273422502216073
2017-03-08 00:00:00,23782.26953125,23816.23046875,23563.140625,23627.279296875,1823200000.0,0.0,23668.08203125,23786.3240234375,23841.2666015625,23177.1024609375,39.55205911344876,0.004273422502216073,0.42137678334762607,0.005631434045030717,0.004273422502216073,-0.011803288328144923
2017-03-09 00:00:00,23501.560546875,23673.580078125,23456.060546875,23667.76953125,1781300000.0,0.0,23622.780078125,23724.994140625,23840.08759765625,23214.4096875,34.916710767261776,-0.011803288328144923,-0.022981570864414214,0.006271217266397454,-0.011803288328144923,0.002855528460169676
2017-03-10 00:00:00,23568.669921875,23603.76953125,23438.859375,23534.98046875,1534100000.0,0.0,23625.969921875,23685.2912109375,23839.7720703125,23254.287890625,33.20414053267885,0.002855528460169676,-0.13877505192836692,0.006286661072022472,0.002855528460169676,0.01107402330573426
2017-03-13 00:00:00,23829.669921875,23877.58984375,23567.9296875,23643.30078125,2016200000.0,-0.1788825895637273,23672.648046875,23675.753125,23845.70654296875,23295.786484375,46.27359833445254,0.01107402330573426,0.3142559155205007,0.0066443892498814355,0.01107402330573426,-7.220843304345248e-05
2017-03-14 00:00:00,23827.94921875,23918.119140625,23768.33984375,23871.0,1857200000.0,0.0,23702.023828125,23684.475,23851.953515625,23336.527265625,38.018955044960045,-7.220843304345248e-05,-0.07886122408491225,0.006643382591747351,-7.220843304345248e-05,-0.0014730436536006808
2017-03-15 00:00:00,23792.849609375,23842.810546875,23645.509765625,23705.0703125,1352400000.0,0.124516874551773,23704.13984375,23686.1109375,23841.8525390625,23372.373046875,39.329267898033606,-0.0014730436536006808,-0.27180702132242085,0.006015046366747477,-0.0014730436536006808,0.020822629303922868
2017-03-16 00:00:00,24288.279296875,24288.279296875,24003.75,24101.98046875,2576700000.0,0.0,23861.48359375,23742.1318359375,23850.88154296875,23415.130625,58.69434071123024,0.020822629303922868,0.90527950310559,0.007605347151664465,0.020822629303922868,0.0008913925256033295
2017-03-17 00:00:00,24309.9296875,24385.810546875,24237.970703125,24376.130859375,2512700000.0,-0.1676498521119356,24009.735546875,23817.852734375,23864.691015625,23458.6398046875,60.480782731902835,0.0008913925256033295,-0.024837971048240037,0.0075617183013143565,0.0008913925256033295,0.00790049783540736
2017-03-20 00:00:00,24501.990234375,24501.990234375,24312.5703125,24312.5703125,1716700000.0,0.2183638401329517,24144.199609375,23908.423828125,23882.4865234375,23499.5458203125,70.64312990238916,0.00790049783540736,-0.3167907032276037,0.007686621880572333,0.00790049783540736,0.003719245064515153
2017-03-21 00:00:00,24593.119140625,24656.650390625,24500.349609375,24565.73046875,2055200000.0,0.3182643726468086,24297.23359375,23999.6287109375,23913.9609375,23541.3480078125,71.49898601815707,0.003719245064515153,0.19718063726917934,0.007454587306805467,0.003719245064515153,-0.01108883272657013
2017-03-22 00:00:00,24320.41015625,24380.419921875,24207.099609375,24336.330078125,2136600000.0,-0.4266121033579111,24402.745703125,24053.4427734375,23919.8833984375,23576.582421875,63.947150583127915,-0.01108883272657013,0.03960685091475291,0.007655254479345509,-0.01108883272657013,0.0002997096863568416
2017-03-23 00:00:00,24327.69921875,24466.73046875,24271.259765625,24381.0390625,1795500000.0,0.0,24410.6296875,24136.056640625,23930.525390625,23608.2394140625,69.8158097389814,0.0002997096863568416,-0.15964616680707666,0.007600945397836823,0.0002997096863568416,0.001256605165376179
2017-03-24 00:00:00,24358.26953125,24420.76953125,24263.169921875,24396.41015625,1784300000.0,0.4121113382279873,24420.29765625,24215.0166015625,23950.15390625,23636.6978125,69.61398350800317,0.001256605165376179,-0.006237816764132598,0.007438575620676854,0.001256605165376179,-0.00675623989991847
2017-03-27 00:00:00,24193.69921875,24434.900390625,24138.779296875,24235.689453125,1730300000.0,0.5120118707418442,24358.639453125,24251.41953125,23963.586328125,23663.99140625,62.67474091888081,-0.00675623989991847,-0.030263969063498264,0.0076133381809118305,-0.00675623989991847,0.00628965089212441
2017-03-28 00:00:00,24345.869140625,24360.0,24274.51953125,24329.169921875,1506200000.0,0.3122108057141304,24309.189453125,24303.2115234375,23993.84326171875,23692.161171875,63.59239444289002,0.00628965089212441,-0.12951511298618734,0.007452704725384708,0.00628965089212441,0.001896898416657411
2017-03-29 00:00:00,24392.05078125,24470.66015625,24330.69921875,24470.66015625,1835000000.0,0.124516874551773,24323.517578125,24363.131640625,24024.6212890625,23725.6391796875,74.21535166967811,0.001896898416657411,0.21829770282830974,0.0074538253018070245,0.001896898416657411,-0.0037291221765544114
2017-03-30 00:00:00,24301.08984375,24431.119140625,24250.400390625,24429.119140625,1768900000.0,0.0,24318.195703125,24364.4126953125,24053.272265625,23754.8415625,69.66184679238398,-0.0037291221765544114,-0.03602179836512265,0.007503209437526963,-0.0037291221765544114,-0.0077980041725880245
2017-03-31 00:00:00,24111.58984375,24329.98046875,24105.380859375,24305.529296875,1733200000.0,-0.9077894948422908,24268.859765625,24344.5787109375,24081.21572265625,23775.1081640625,57.87028101019287,-0.0077980041725880245,-0.02018203403244956,0.007528366912041911,-0.0077980041725880245,0.006216538435305674
2017-04-03 00:00:00,24261.48046875,24261.48046875,24162.55078125,24236.560546875,1709000000.0,0.1475305370986461,24282.416015625,24320.527734375,24114.47578125,23799.3385546875,61.17803230212031,0.006216538435305674,-0.013962612508654493,0.007611070405442501,0.006216538435305674,0.005742448927609889
2017-04-05 00:00:00,24400.80078125,24400.80078125,24166.009765625,24370.94921875,2697900000.0,-0.8697770498692989,24293.40234375,24301.2958984375,24150.4623046875,23829.6363671875,64.87574039151741,0.005742448927609889,0.5786424809830311,0.007658415103115142,0.005742448927609889,-0.005208029001353531
2017-04-06 00:00:00,24273.720703125,24381.630859375,24210.689453125,24310.41015625,1722200000.0,0.0,24269.736328125,24296.626953125,24175.03486328125,23857.140390625,49.565436394206436,-0.005208029001353531,-0.3616516549909189,0.007772004410417256,-0.005208029001353531,-0.0002644803387794603
2017-04-07 00:00:00,24267.30078125,24268.390625,23982.400390625,24247.009765625,2253000000.0,-0.8473115749657154,24262.978515625,24290.587109375,24213.321875,23883.48921875,48.715881973632804,-0.0002644803387794603,0.30821042852165825,0.007172677071060064,-0.0002644803387794603,-0.00021102856869670283
2017-04-10 00:00:00,24262.1796875,24314.66015625,24215.5390625,24302.009765625,1194000000.0,0.0,24293.096484375,24280.978125,24247.99736328125,23907.7504296875,41.8593056113593,-0.00021102856869670283,-0.4700399467376831,0.007177847154911624,-0.00021102856869670283,-0.007160063614956247
2017-04-11 00:00:00,24088.4609375,24318.150390625,24007.849609375,24280.869140625,1803300000.0,-0.2977893445640802,24258.492578125,24270.454296875,24260.9369140625,23922.03625,33.778284491667065,-0.007160063614956247,0.5103015075376884,0.007051401720603934,-0.007160063614956247,0.009342193471134852
2017-04-12 00:00:00,24313.5,24313.5,23994.130859375,24068.91015625,1534900000.0,0.3122108057141304,24241.032421875,24267.2173828125,24285.214453125,23941.0906640625,49.77085789044183,0.009342193471134852,-0.14883824100260634,0.007315983034819836,0.009342193471134852,-0.0021321423797479033
2017-04-13 00:00:00,24261.66015625,24378.380859375,24158.16015625,24173.419921875,1334100000.0,-0.8887832723557949,24238.6203125,24254.1783203125,24308.65498046875,23959.9560546875,47.87297752950354,-0.0021321423797479033,-0.1308228549091146,0.00732934479587845,-0.0021321423797479033,-0.013895219518321178
2017-04-18 00:00:00,23924.5390625,24276.310546875,23892.58984375,24268.169921875,1552800000.0,-0.2675503846257925,24170.06796875,24216.5232421875,24290.46796875,23974.7564453125,38.33389018821695,-0.013895219518321178,0.16393073982460082,0.006445866809118406,-0.013895219518321178,-0.0041237243011147395
2017-04-19 00:00:00,23825.880859375,23893.140625,23723.869140625,23875.98046875,1568300000.0,0.124516874551773,24082.808203125,24187.95234375,24266.26552734375,23988.68984375,39.743057666059926,-0.0041237243011147395,0.00998196805770224,0.006476766317010512,-0.0041237243011147395,0.009699520061356548
2017-04-20 00:00:00,24056.98046875,24058.869140625,23827.0703125,23851.01953125,1512900000.0,0.0,24076.512109375,24167.50234375,24244.0150390625,24002.8646484375,42.28375514769328,0.009699520061356548,-0.03532487406746154,0.006617628638599576,0.009699520061356548,-0.0006218958991729417
2017-04-21 00:00:00,24042.01953125,24190.140625,23991.869140625,24143.0390625,1346000000.0,0.0,24022.216015625,24131.62421875,24216.46005859375,24017.0736328125,40.492055845696456,-0.0006218958991729417,-0.11031793244761712,0.006528909196235019,-0.0006218958991729417,0.004053774990629089
2017-04-24 00:00:00,24139.48046875,24206.439453125,23958.1796875,24185.759765625,1338100000.0,0.0,23997.780078125,24118.2001953125,24207.41357421875,24030.160625,45.62563043069122,0.004053774990629089,-0.005869242199108449,0.0061797524343869285,0.004053774990629089,0.013109602121912811
2017-04-25 00:00:00,24455.939453125,24455.939453125,24201.91015625,24204.779296875,1880700000.0,0.0,24104.06015625,24137.0640625,24213.8255859375,24048.7766015625,58.72129087788205,0.013109602121912811,0.40550033629773563,0.00687582723953502,0.013109602121912811,0.005008608833440231
2017-04-26 00:00:00,24578.4296875,24637.849609375,24515.23046875,24563.25,1668700000.0,-0.4153793659061193,24254.569921875,24168.6890625,24224.83359375,24068.8455859375,58.14030715641541,0.005008608833440231,-0.11272398574998665,0.0069544565761824224,0.005008608833440231,0.00488439590227574
2017-04-27 00:00:00,24698.48046875,24717.439453125,24455.119140625,24663.099609375,1567000000.0,-0.8473115749657154,24382.869921875,24229.691015625,24250.07265625,24088.5955859375,57.72183323369372,0.00488439590227574,-0.06094564631150001,0.006803052620269151,0.00488439590227574,-0.003374685721271753
2017-04-28 00:00:00,24615.130859375,24697.029296875,24563.76953125,24691.2890625,1181600000.0,0.0,24497.4921875,24259.8541015625,24263.5357421875,24106.8380078125,59.06179367547953,-0.003374685721271753,-0.24594767070835988,0.006754723393547613,-0.003374685721271753,0.003290658922869394
2017-05-02 00:00:00,24696.130859375,24773.80078125,24577.330078125,24773.80078125,1605800000.0,0.0165528431534767,24608.822265625,24303.301171875,24278.73974609375,24120.8632421875,60.94865286705196,0.003290658922869394,0.3590047393364928,0.006776269396444123,0.003290658922869394,-0.0004960291176684395
2017-05-04 00:00:00,24683.880859375,24683.880859375,24530.9296875,24680.44921875,1760200000.0,0.2642823569476604,24654.410546875,24379.2353515625,24297.879296875,24132.386875,60.72759071283419,-0.0004960291176684395,0.09615145099016065,0.006704703427367834,-0.0004960291176684395,-0.008407561646497697
2017-05-05 00:00:00,24476.349609375,24634.279296875,24358.720703125,24625.349609375,2024200000.0,0.0,24633.99453125,24444.2822265625,24316.11728515625,24141.2390625,59.70056083786696,-0.008407561646497697,0.14998295648221793,0.006747111103648772,-0.008407561646497697,0.004149333887439655
2017-05-08 00:00:00,24577.91015625,24624.2109375,24476.19921875,24604.2890625,1357900000.0,0.0165528431534767,24609.88046875,24496.3751953125,24331.93876953125,24149.8756640625,57.047810034297285,0.004149333887439655,-0.3291670783519415,0.0066747719780408474,0.004149333887439655,0.012658486366298405
2017-05-09 00:00:00,24889.029296875,24889.830078125,24548.970703125,24656.94921875,1381100000.0,0.0,24664.66015625,24581.076171875,24356.3501953125,24168.3836328125,64.6917196391801,0.012658486366298405,0.01708520509610434,0.0071159991442181205,0.012658486366298405,0.0050781661065371075
2017-05-10 00:00:00,25015.419921875,25164.970703125,24931.8203125,24931.8203125,2297600000.0,-0.3383836876600981,24728.51796875,24668.6701171875,24393.43515625,24184.6528125,78.34368399738959,0.0050781661065371075,0.6636014770834842,0.007013530560134995,0.0050781661065371075,0.004402518915091136
